ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00098565;DR Kongo;MIDFIELDER;1373.4;0.96;-0.9894;0.0874;-0.774;10;0.3912;0.1956;3.371;0.6593;-4.126;-0.807
pl-k00098653;Haiti;DEFENDER;1577.7;1.67;-0.3396;0.677;-0.1363;2;0.5404;0.5404;3.218;1.7391;-5.302;-2.8654
pl-k00098656;Norwegen;MIDFIELDER;2020.8;1.89;1.2497;0.7223;1.1442;2;0.7673;0.7673;4.789;3.6748;0.91;0.6983
pl-k00098820;Brasilien;DEFENDER;1322.9;0.23;-1.1751;-0.3931;-1.0187;8;0.366;0.183;5.351;0.9793;5.126;0.9381
pl-k00098854;Ecuador;DEFENDER;1936.0;-0.25;0.8352;-0.7499;0.5182;4;0.6698;0.3349;5.04;1.6879;4.088;1.3691
pl-k00098905;Schweiz;DEFENDER;1685.5;2.1;0.0138;0.9966;0.2104;4;0.609;0.3045;5.181;1.5775;4.737;1.4423
pl-k00099269;USA;DEFENDER;1853.8;2.63;0.5657;1.3905;0.7306;3;0.7118;0.7118;3.74;2.6622;-2.316;-1.6485
pl-k00099308;USA;DEFENDER;1735.1;0.0;0.1765;-0.5641;0.0284;7;0.573;0.2865;3.74;1.0715;-2.316;-0.6635
pl-k00099343;Panama;DEFENDER;1864.8;-2.4;0.6017;-2.3477;0.0118;3;0.5697;0.5697;3.879;2.21;-2.104;-1.1987
pl-k00099347;USA;MIDFIELDER;1979.8;0.67;1.1079;-0.1106;0.8642;2;0.7124;0.7124;3.74;2.6645;-2.316;-1.65
pl-k00099370;Kanada;DEFENDER;1649.1;0.71;-0.1055;-0.0364;-0.0917;7;0.5493;0.2746;4.653;1.2779;1.822;0.5004
pl-k00099403;USA;MIDFIELDER;1656.1;1.89;-0.0116;0.7223;0.1351;8;0.5695;0.2847;3.74;1.0649;-2.316;-0.6594
pl-k00099454;Panama;MIDFIELDER;1468.2;0.47;-0.6615;-0.2472;-0.5786;6;0.4295;0.2147;3.879;0.833;-2.104;-0.4518
pl-k00099476;USA;GOALKEEPER;1791.4;2.16;0.621;1.7149;0.8398;1;0.7431;0.7431;3.74;2.7793;-2.316;-1.7211
pl-k00099583;Kanada;DEFENDER;2031.4;0.23;1.148;-0.3931;0.8398;1;0.7334;0.7334;4.653;3.4124;1.822;1.3362
pl-k00099757;Schweden;MIDFIELDER;1612.5;0.22;-0.1624;-0.4178;-0.2135;5;0.5011;0.2505;3.796;0.9511;-2.337;-0.5855
pl-k00099758;Bosnien-Herzegowina;DEFENDER;1477.7;-0.26;-0.6675;-0.7573;-0.6855;7;0.4319;0.2159;3.738;0.8072;-2.61;-0.5636
pl-k00099888;Haiti;DEFENDER;1638.4;-0.01;-0.1406;-0.5715;-0.2268;4;0.5226;0.2613;3.218;0.8408;-5.302;-1.3853
pl-k00099891;Haiti;MIDFIELDER;1652.5;-0.24;-0.0241;-0.7319;-0.1656;1;0.5105;0.5105;3.218;1.6427;-5.302;-2.7065
pl-k00099911;Uruguay;MIDFIELDER;1991.6;0.42;1.1487;-0.2813;0.8627;2;0.7121;0.7121;4.672;3.3271;1.55;1.1038
pl-k00100096;Schottland;MIDFIELDER;1991.8;2.63;1.1494;1.2275;1.165;2;0.7714;0.7714;4.12;3.1783;-0.984;-0.7591
pl-k00100132;Brasilien;DEFENDER;1545.6;-0.24;-0.4449;-0.7424;-0.5044;7;0.4677;0.2338;5.351;1.2513;5.126;1.1987
pl-k00100297;Algerien;FORWARD;1717.7;0.24;0.212;-0.0193;0.1658;3;0.5427;0.5427;3.705;2.0108;-2.846;-1.5446
pl-k00100385;Paraguay;FORWARD;1533.8;0.23;-0.3957;-0.0265;-0.3219;6;0.4448;0.2224;4.452;0.9901;0.178;0.0396
pl-k00100539;Schottland;MIDFIELDER;1933.0;0.48;0.946;-0.2403;0.7088;5;0.6819;0.341;4.12;1.4048;-0.984;-0.3355
pl-k00100729;Brasilien;MIDFIELDER;1781.6;-0.26;0.4224;-0.7455;0.1888;5;0.58;0.29;5.351;1.5517;5.126;1.4865
pl-k00100735;Brasilien;FORWARD;2073.7;4.53;1.3885;3.069;1.7246;2;0.8557;0.8557;5.351;4.5789;5.126;4.3863
pl-k00100766;Portugal;FORWARD;2092.8;-0.51;1.4517;-0.5592;1.0495;3;0.7201;0.7201;5.302;3.8182;3.99;2.8734
pl-k00100775;Spanien;DEFENDER;2141.9;2.85;1.5103;1.554;1.5191;2;0.8676;0.8676;6.547;5.6805;13.21;11.4617
pl-k00100782;Spanien;FORWARD;2104.6;-2.16;1.4907;-1.747;0.8431;4;0.6787;0.3394;6.547;2.2218;13.21;4.4829
pl-k00100789;England;DEFENDER;2065.8;2.86;1.2608;1.5614;1.3209;3;0.8285;0.8285;5.687;4.7116;6.383;5.2882
pl-k00100804;Türkei;DEFENDER;1816.2;1.19;0.4424;0.3203;0.418;7;0.65;0.325;4.976;1.6172;2.252;0.7319
pl-k00100814;Türkei;FORWARD;968.5;0.0;-2.264;-0.192;-1.8496;10;0.1381;0.069;4.976;0.3435;2.252;0.1555
pl-k00100992;Australien;MIDFIELDER;1683.5;0.47;0.0831;-0.2472;0.0171;3;0.5463;0.5463;4.066;2.2213;-0.993;-0.5425
pl-k00101025;Neuseeland;DEFENDER;1577.8;-0.25;-0.3393;-0.7499;-0.4214;4;0.4841;0.242;3.48;0.8423;-3.434;-0.8312
pl-k00101031;Neuseeland;MIDFIELDER;1309.8;1.43;-1.2093;0.4082;-0.8858;8;0.3692;0.1846;3.48;0.6425;-3.434;-0.634
pl-k00101100;Japan;MIDFIELDER;1715.8;1.41;0.1948;0.3946;0.2348;6;0.589;0.2945;4.848;1.4277;1.906;0.5613
pl-k00101109;Bosnien-Herzegowina;DEFENDER;1716.4;-0.25;0.1151;-0.7499;-0.0579;4;0.5559;0.278;3.738;1.0391;-2.61;-0.7255
pl-k00101120;Senegal;GOALKEEPER;1675.9;-0.48;0.2694;-0.9576;0.024;2;0.585;0.2925;4.598;1.3449;0.171;0.05
pl-k00101133;England;GOALKEEPER;1857.5;-1.92;0.8223;-2.4154;0.1747;3;0.6142;0.3071;5.687;1.7465;6.383;1.9603
pl-k00101135;England;DEFENDER;2207.5;3.77;1.7254;2.2377;1.8279;1;0.9287;0.9287;5.687;5.2815;6.383;5.9278
pl-k00101264;Tschechien;FORWARD;1712.0;0.47;0.1932;0.1463;0.1838;2;0.5463;0.5463;4.198;2.2935;-0.433;-0.2366
pl-k00101284;Uruguay;DEFENDER;1797.6;0.41;0.3814;-0.2594;0.2532;6;0.6174;0.3087;4.672;1.4423;1.55;0.4785
pl-k00101285;Uruguay;GOALKEEPER;1663.2;0.0;0.2307;-0.4717;0.0902;3;0.5978;0.2989;4.672;1.3965;1.55;0.4633
pl-k00101287;Uruguay;DEFENDER;1590.5;-0.01;-0.2977;-0.5715;-0.3524;8;0.4977;0.2489;4.672;1.1627;1.55;0.3857
pl-k00101288;Uruguay;DEFENDER;2011.8;1.67;1.0837;0.677;1.0024;2;0.7655;0.7655;4.672;3.5765;1.55;1.1866
pl-k00101293;Uruguay;MIDFIELDER;1772.9;0.47;0.3923;-0.2472;0.2644;6;0.5948;0.2974;4.672;1.3895;1.55;0.461
pl-k00101298;Uruguay;MIDFIELDER;2070.7;4.55;1.4223;2.5383;1.6455;1;0.8656;0.8656;4.672;4.0443;1.55;1.3417
pl-k00101299;Uruguay;DEFENDER;1792.0;0.22;0.363;-0.4006;0.2103;7;0.609;0.3045;4.672;1.4225;1.55;0.4719
pl-k00101301;Uruguay;FORWARD;1675.4;0.47;0.0722;0.1463;0.087;4;0.5269;0.2635;4.672;1.2309;1.55;0.4084
pl-k00101347;Argentinien;DEFENDER;1813.1;0.92;0.4322;0.1197;0.3697;6;0.6405;0.3202;5.991;1.9185;8.658;2.7726
pl-k00101356;Frankreich;DEFENDER;2069.3;3.8;1.2723;2.26;1.4698;4;0.8579;0.429;6.141;2.6342;7.58;3.2515
pl-k00101378;Brasilien;MIDFIELDER;1934.2;3.1;0.9502;1.5484;1.0698;2;0.7528;0.7528;5.351;4.028;5.126;3.8586
pl-k00101481;Japan;MIDFIELDER;1897.0;2.35;0.8215;1.0363;0.8645;2;0.7125;0.7125;4.848;3.4541;1.906;1.358
pl-k00101588;Schweden;GOALKEEPER;1597.5;0.48;0.0307;0.0142;0.0274;2;0.5857;0.2928;3.796;1.1116;-2.337;-0.6843
pl-k00101599;Schweden;FORWARD;2130.9;-3.85;1.5776;-2.9636;0.6693;3;0.6438;0.6438;3.796;2.444;-2.337;-1.5046
pl-k00101605;Brasilien;DEFENDER;1917.1;2.82;0.7732;1.5317;0.9249;3;0.7502;0.7502;5.351;4.0144;5.126;3.8456
pl-k00101629;Portugal;FORWARD;1905.7;-0.27;0.8333;-0.3864;0.5894;5;0.6278;0.3139;5.302;1.6642;3.99;1.2524
pl-k00101633;Curacao;DEFENDER;1742.2;-0.48;0.1997;-0.9208;-0.0244;1;0.5626;0.5626;3.121;1.7558;-6.73;-3.7861
pl-k00101636;Niederlande;MIDFIELDER;1836.3;0.7;0.6116;-0.0901;0.4712;8;0.6354;0.3177;5.268;1.6736;3.773;1.1986
pl-k00101638;Niederlande;FORWARD;1895.7;1.42;0.8003;0.8302;0.8063;4;0.6713;0.3357;5.268;1.7682;3.773;1.2664
pl-k00101663;England;DEFENDER;2070.8;3.31;1.2772;1.8959;1.4009;2;0.8443;0.8443;5.687;4.8015;6.383;5.3892
pl-k00101765;Österreich;FORWARD;1594.0;0.71;-0.1968;0.3191;-0.0936;1;0.4906;0.4906;4.129;2.0258;-1.1;-0.5397
pl-k00101781;Brasilien;FORWARD;1971.9;0.94;1.0521;0.4846;0.9386;4;0.6979;0.3489;5.351;1.8672;5.126;1.7887
pl-k00101783;Schweiz;FORWARD;1845.8;-0.04;0.6354;-0.2208;0.4641;3;0.6026;0.6026;5.181;3.1222;4.737;2.8546
pl-k00101913;Panama;MIDFIELDER;1540.4;-0.02;-0.4118;-0.5817;-0.4458;5;0.4555;0.2278;3.879;0.8835;-2.104;-0.4792
pl-k00101917;Panama;GOALKEEPER;1656.6;-0.24;0.2106;-0.7147;0.0256;2;0.5853;0.2927;3.879;1.1352;-2.104;-0.6157
pl-k00102015;Curacao;DEFENDER;1450.7;0.0;-0.7561;-0.5641;-0.7177;6;0.4255;0.2128;3.121;0.664;-6.73;-1.4319
pl-k00102117;Senegal;DEFENDER;1813.1;4.28;0.4322;2.6168;0.8691;2;0.7392;0.7392;4.598;3.3988;0.171;0.1264
pl-k00102402;Niederlande;FORWARD;1964.5;0.69;1.0276;0.3047;0.8831;2;0.6867;0.6867;5.268;3.6177;3.773;2.591
pl-k00102731;Kroatien;DEFENDER;2165.5;1.15;1.5877;0.2906;1.3283;2;0.8299;0.8299;4.93;4.0916;2.779;2.3064
pl-k00102793;Kap Verde;FORWARD;1413.4;-0.48;-0.7936;-0.5376;-0.7424;4;0.3604;0.1802;3.272;0.5896;-5.876;-1.0588
pl-k00102800;Österreich;MIDFIELDER;1919.2;-1.21;0.8983;-1.3941;0.4398;6;0.6292;0.3146;4.129;1.299;-1.1;-0.3461
pl-k00102817;Japan;MIDFIELDER;1809.9;-1.94;0.5203;-1.8925;0.0377;8;0.5504;0.2752;4.848;1.3341;1.906;0.5245
pl-k00103233;DR Kongo;MIDFIELDER;1534.8;2.82;-0.4312;1.3572;-0.0735;3;0.5285;0.5285;3.371;1.7817;-4.126;-2.1808
pl-k00103347;Kroatien;FORWARD;1571.8;-0.96;-0.2702;-0.8831;-0.3928;6;0.4306;0.2153;4.93;1.0614;2.779;0.5983
pl-k00103453;Niederlande;MIDFIELDER;2102.6;-0.26;1.5326;-0.7455;1.077;3;0.7542;0.7542;5.268;3.9729;3.773;2.8454
pl-k00103601;Curacao;GOALKEEPER;1077.9;0.0;-1.5512;-0.4717;-1.3353;2;0.3215;0.1607;3.121;0.5017;-6.73;-1.0818
pl-k00103776;Türkei;FORWARD;1632.9;1.19;-0.0682;0.6646;0.0783;6;0.5252;0.2626;4.976;1.3066;2.252;0.5913
pl-k00103853;Südkorea;DEFENDER;1175.7;;-1.6578;0.0;-1.3262;5;0.3052;0.1526;4.339;0.6622;0.171;0.0261
pl-k00103860;Südkorea;GOALKEEPER;1473.2;-0.24;-0.3477;-0.7147;-0.4211;2;0.4987;0.2494;4.339;1.082;0.171;0.0426
pl-k00103878;Ägypten;FORWARD;2088.8;-0.51;1.4384;-0.5592;1.0389;1;0.718;0.718;3.951;2.8369;-1.446;-1.0383
pl-k00104033;Ghana;DEFENDER;1635.8;1.41;-0.1491;0.4838;-0.0226;2;0.5629;0.5629;3.144;1.7699;-6.374;-3.5881
pl-k00104228;Iran;DEFENDER;1262.1;0.0;-1.3745;-0.5641;-1.2124;5;0.3277;0.1639;4.3;0.7046;-0.05;-0.0082
pl-k00104230;Belgien;MIDFIELDER;1686.9;4.28;0.0949;2.354;0.5467;5;0.6502;0.3251;4.876;1.5851;2.814;0.9148
pl-k00104271;Australien;DEFENDER;1792.6;0.48;0.365;-0.2073;0.2505;3;0.6169;0.6169;4.066;2.5083;-0.993;-0.6126
pl-k00104274;Ghana;MIDFIELDER;1562.0;0.93;-0.3371;0.0669;-0.2563;2;0.4927;0.4927;3.144;1.549;-6.374;-3.1404
pl-k00104317;Deutschland;MIDFIELDER;1906.8;4.76;0.8554;2.6817;1.2207;2;0.7823;0.7823;5.097;3.9876;3.97;3.1059
pl-k00104437;Iran;FORWARD;1602.9;0.47;-0.1674;0.1463;-0.1046;2;0.4884;0.4884;4.3;2.1002;-0.05;-0.0244
pl-k00104441;Bosnien-Herzegowina;GOALKEEPER;1547.3;1.2;-0.1221;0.7431;0.0509;2;0.5902;0.2951;3.738;1.1031;-2.61;-0.7702
pl-k00104485;Norwegen;DEFENDER;2043.2;0.72;1.1867;-0.029;0.9436;1;0.7539;0.7539;4.789;3.6104;0.91;0.686
pl-k00104568;Saudi-Arabien;GOALKEEPER;1680.7;0.0;0.284;-0.4717;0.1329;2;0.6061;0.303;3.316;1.0049;-5.57;-1.688
pl-k00104581;Saudi-Arabien;MIDFIELDER;1833.5;1.19;0.6019;0.2444;0.5304;6;0.647;0.3235;3.316;1.0727;-5.57;-1.8018
pl-k00104617;Kolumbien;MIDFIELDER;1634.8;1.9;-0.0853;0.7291;0.0776;6;0.5582;0.2791;5.21;1.454;3.512;0.9801
pl-k00104723;Iran;DEFENDER;1675.2;0.0;-0.02;-0.5641;-0.1288;1;0.5419;0.5419;4.3;2.3303;-0.05;-0.0271
pl-k00104729;Iran;MIDFIELDER;1524.6;0.47;-0.4664;-0.2472;-0.4226;4;0.4601;0.23;4.3;0.9892;-0.05;-0.0115
pl-k00104730;Iran;MIDFIELDER;1413.4;0.23;-0.851;-0.411;-0.763;6;0.3933;0.1967;4.3;0.8456;-0.05;-0.0098
pl-k00104735;Iran;FORWARD;1849.4;0.22;0.6473;-0.0337;0.5111;1;0.612;0.612;4.3;2.6318;-0.05;-0.0306
pl-k00104808;Neuseeland;GOALKEEPER;1737.8;1.2;0.4578;0.7431;0.5149;1;0.6802;0.6802;3.48;2.3669;-3.434;-2.3356
pl-k00104953;Panama;FORWARD;1484.7;0.0;-0.558;-0.192;-0.4848;3;0.4121;0.4121;3.879;1.5985;-2.104;-0.867
pl-k00104975;Japan;MIDFIELDER;1473.5;-0.24;-0.6432;-0.7319;-0.6609;9;0.4133;0.2067;4.848;1.0019;1.906;0.3939
pl-k00104978;Tschechien;FORWARD;1558.6;0.0;-0.3138;-0.192;-0.2894;5;0.4513;0.2257;4.198;0.9473;-0.433;-0.0977
pl-k00105008;Neuseeland;MIDFIELDER;1357.7;1.39;-1.0437;0.3809;-0.7587;7;0.3942;0.1971;3.48;0.6858;-3.434;-0.6768
pl-k00105138;Marokko;GOALKEEPER;1504.2;-0.24;-0.2534;-0.7147;-0.3456;3;0.5133;0.2567;4.418;1.134;0.331;0.085
pl-k00105180;Deutschland;MIDFIELDER;1921.4;0.23;0.9059;-0.411;0.6425;8;0.669;0.3345;5.097;1.7048;3.97;1.3279
pl-k00105212;Türkei;GOALKEEPER;1734.5;0.0;0.4478;-0.4717;0.2639;4;0.6315;0.3157;4.976;1.5712;2.252;0.7111
pl-k00105223;England;FORWARD;2004.5;1.43;1.1598;0.8374;1.0953;6;0.7294;0.3647;5.687;2.0739;6.383;2.3277
pl-k00105391;Japan;MIDFIELDER;1674.2;1.64;0.051;0.5516;0.1511;7;0.5726;0.2863;4.848;1.3879;1.906;0.5457
pl-k00105434;Marokko;DEFENDER;2044.2;2.38;1.19;1.2047;1.1929;2;0.8032;0.8032;4.418;3.5485;0.331;0.2659
pl-k00105471;Australien;DEFENDER;1348.8;0.7;-1.0902;-0.0438;-0.8809;12;0.3933;0.1966;4.066;0.7995;-0.993;-0.1953
pl-k00105695;Saudi-Arabien;FORWARD;1584.4;0.0;-0.2285;-0.192;-0.2212;1;0.465;0.465;3.316;1.542;-5.57;-2.5901
pl-k00105718;Türkei;DEFENDER;1862.5;0.2;0.5942;-0.4154;0.3923;8;0.6449;0.3225;4.976;1.6046;2.252;0.7262
pl-k00105800;Kanada;MIDFIELDER;1882.2;0.23;0.7703;-0.411;0.5341;1;0.6477;0.6477;4.653;3.0137;1.822;1.1801
pl-k00105812;Niederlande;FORWARD;2031.1;0.91;1.2478;0.463;1.0908;1;0.7284;0.7284;5.268;3.8374;3.773;2.7484
pl-k00105828;Tunesien;DEFENDER;913.4;;-2.5178;0.0;-2.0143;9;0.1692;0.0846;3.434;0.2906;-3.766;-0.3187
pl-k00105829;Tunesien;DEFENDER;1503.5;0.0;-0.5829;-0.5641;-0.5792;2;0.4529;0.4529;3.434;1.5553;-3.766;-1.7056
pl-k00105836;Tunesien;FORWARD;971.7;0.0;-2.2534;-0.192;-1.8411;5;0.1398;0.0699;3.434;0.24;-3.766;-0.2632
pl-k00105876;Schottland;DEFENDER;1685.6;0.46;0.0141;-0.2222;-0.0331;8;0.5608;0.2804;4.12;1.1553;-0.984;-0.2759
pl-k00105950;Iran;GOALKEEPER;1405.2;0.0;-0.5548;-0.4717;-0.5382;3;0.476;0.238;4.3;1.0235;-0.05;-0.0119
pl-k00105955;Iran;MIDFIELDER;1409.6;0.0;-0.8642;-0.568;-0.8049;7;0.3851;0.1926;4.3;0.828;-0.05;-0.0096
pl-k00105961;Iran;FORWARD;1491.2;0.0;-0.5365;-0.192;-0.4676;3;0.4155;0.4155;4.3;1.7868;-0.05;-0.0208
pl-k00105983;Frankreich;MIDFIELDER;2111.8;3.33;1.5644;1.7054;1.5926;1;0.8553;0.8553;6.141;5.2523;7.58;6.483
pl-k00106053;Curacao;DEFENDER;1402.3;-0.25;-0.9148;-0.7499;-0.8818;8;0.3931;0.1965;3.121;0.6134;-6.73;-1.3227
pl-k00106067;Paraguay;MIDFIELDER;1642.9;0.24;-0.0573;-0.4042;-0.1267;6;0.5181;0.2591;4.452;1.1533;0.178;0.0461
pl-k00106087;Japan;DEFENDER;1852.6;-0.24;0.5617;-0.7424;0.3009;5;0.6269;0.3134;4.848;1.5195;1.906;0.5974
pl-k00106091;Japan;MIDFIELDER;2022.1;0.46;1.2542;-0.254;0.9525;1;0.7298;0.7298;4.848;3.5379;1.906;1.3909
pl-k00106095;USA;DEFENDER;1795.4;1.88;0.3742;0.8331;0.466;5;0.6595;0.3297;3.74;1.2332;-2.316;-0.7637
pl-k00106109;Saudi-Arabien;MIDFIELDER;1884.1;2.38;0.7769;1.0568;0.8329;2;0.7063;0.7063;3.316;2.3421;-5.57;-3.934
pl-k00106186;Saudi-Arabien;GOALKEEPER;1439.8;0.0;-0.4494;-0.4717;-0.4539;3;0.4924;0.2462;3.316;0.8163;-5.57;-1.3712
pl-k00106205;Japan;DEFENDER;1723.6;0.46;0.1387;-0.2222;0.0666;6;0.5805;0.2903;4.848;1.4072;1.906;0.5533
pl-k00106358;Japan;DEFENDER;1864.7;0.21;0.6014;-0.408;0.3995;2;0.6464;0.6464;4.848;3.1335;1.906;1.232
pl-k00106359;Japan;FORWARD;1499.1;0.0;-0.5104;-0.192;-0.4467;4;0.4197;0.2099;4.848;1.0174;1.906;0.4
pl-k00106362;USA;MIDFIELDER;1785.5;-0.76;0.4359;-1.0869;0.1313;9;0.5687;0.2844;3.74;1.0635;-2.316;-0.6586
pl-k00106538;Japan;GOALKEEPER;1587.8;0.72;0.0012;0.2572;0.0524;2;0.5905;0.2952;4.848;1.4314;1.906;0.5627
pl-k00106559;Saudi-Arabien;MIDFIELDER;1909.9;0.69;0.8661;-0.097;0.6735;3;0.675;0.675;3.316;2.2384;-5.57;-3.76
pl-k00106597;Marokko;FORWARD;1731.2;-2.65;0.2566;-2.0997;-0.2146;6;0.4663;0.2332;4.418;1.0301;0.331;0.0772
pl-k00106599;Ägypten;GOALKEEPER;1486.3;0.24;-0.3079;-0.2288;-0.292;1;0.5237;0.5237;3.951;2.0693;-1.446;-0.7573
pl-k00106676;Argentinien;FORWARD;2045.7;0.47;1.296;0.1463;1.0661;2;0.7235;0.7235;5.991;4.3343;8.658;6.2639
pl-k00106680;Brasilien;DEFENDER;2053.6;3.83;1.2208;2.2823;1.4331;1;0.8507;0.8507;5.351;4.5519;5.126;4.3605
pl-k00106698;Deutschland;FORWARD;1906.6;-1.22;0.8363;-1.0703;0.455;4;0.6008;0.3004;5.097;1.5311;3.97;1.1926
pl-k00106891;Türkei;DEFENDER;843.4;0.0;-2.7474;-0.5641;-2.3107;12;0.1106;0.0553;4.976;0.2753;2.252;0.1246
pl-k00106912;Senegal;GOALKEEPER;2035.5;1.92;1.3642;1.4719;1.3857;1;0.849;0.849;4.598;3.9035;0.171;0.1452
pl-k00106928;Deutschland;MIDFIELDER;2037.9;1.43;1.3088;0.4082;1.1287;3;0.7643;0.7643;5.097;3.8957;3.97;3.0343
pl-k00107005;Türkei;MIDFIELDER;1882.1;3.36;0.77;1.7259;0.9612;3;0.7314;0.7314;4.976;3.6397;2.252;1.6472
pl-k00107290;Algerien;DEFENDER;1976.0;1.4;0.9664;0.4764;0.8684;3;0.739;0.739;3.705;2.7381;-2.846;-2.1033
pl-k00107395;Kanada;MIDFIELDER;1677.9;0.87;0.0638;0.0259;0.0562;4;0.554;0.277;4.653;1.2888;1.822;0.5047
pl-k00107513;Schweiz;FORWARD;1830.9;0.66;0.5861;0.2831;0.5255;2;0.6149;0.6149;5.181;3.186;4.737;2.913
pl-k00107564;Panama;MIDFIELDER;1763.9;0.95;0.3612;0.0805;0.3051;1;0.6028;0.6028;3.879;2.3382;-2.104;-1.2682
pl-k00107692;Deutschland;MIDFIELDER;2091.0;0.2;1.4925;-0.4315;1.1077;4;0.7602;0.3801;5.097;1.9373;3.97;1.509
pl-k00107693;Deutschland;MIDFIELDER;2012.4;1.64;1.2206;0.5516;1.0868;5;0.7561;0.378;5.097;1.9269;3.97;1.5008
pl-k00107767;Spanien;GOALKEEPER;2123.4;2.4;1.6318;1.9579;1.697;2;0.9093;0.4547;6.547;2.9766;13.21;6.0059
pl-k00107833;Niederlande;FORWARD;1853.1;-1.24;0.6595;-1.0847;0.3107;5;0.5718;0.2859;5.268;1.5061;3.773;1.0787
pl-k00107834;Niederlande;DEFENDER;2262.8;-0.04;1.9067;-0.5938;1.4066;2;0.8454;0.8454;5.268;4.4537;3.773;3.1898
pl-k00107835;Niederlande;MIDFIELDER;1806.1;-0.08;0.5071;-0.6226;0.2812;9;0.5981;0.299;5.268;1.5754;3.773;1.1283
pl-k00107846;Niederlande;FORWARD;1894.1;1.88;0.795;1.1613;0.8683;3;0.6838;0.6838;5.268;3.602;3.773;2.5798
pl-k00107848;Curacao;DEFENDER;1497.6;-0.74;-0.6023;-1.114;-0.7046;5;0.4281;0.2141;3.121;0.6681;-6.73;-1.4406
pl-k00108054;Curacao;MIDFIELDER;1353.3;-0.73;-1.0589;-1.0664;-1.0604;5;0.335;0.1675;3.121;0.5228;-6.73;-1.1273
pl-k00108107;Portugal;FORWARD;1857.6;-0.72;0.6744;-0.7104;0.3974;7;0.5892;0.2946;5.302;1.562;3.99;1.1755
pl-k00108112;Türkei;GOALKEEPER;1840.6;0.0;0.7708;-0.4717;0.5223;3;0.6816;0.3408;4.976;1.6958;2.252;0.7675
pl-k00108337;Kolumbien;FORWARD;1818.9;0.41;0.5465;0.1031;0.4578;1;0.6013;0.6013;5.21;3.133;3.512;2.1119
pl-k00108493;Panama;MIDFIELDER;1732.5;-0.48;0.2526;-0.8957;0.0229;3;0.5475;0.5475;3.879;2.1236;-2.104;-1.1518
pl-k00108624;Haiti;MIDFIELDER;1139.5;0.0;-1.7983;-0.568;-1.5522;3;0.2385;0.2385;3.218;0.7676;-5.302;-1.2648
pl-k00108633;USA;DEFENDER;1914.2;0.68;0.7637;-0.0587;0.5992;4;0.6858;0.3429;3.74;1.2825;-2.316;-0.7942
pl-k00108669;Irak;MIDFIELDER;1518.1;-0.96;-0.4889;-1.2234;-0.6358;2;0.4183;0.4183;3.185;1.3322;-5.568;-2.3289
pl-k00108822;Norwegen;FORWARD;2288.6;1.16;2.0987;0.643;1.8076;1;0.8724;0.8724;4.789;4.1777;0.91;0.7938
pl-k00109674;USA;MIDFIELDER;1922.6;0.94;0.9101;0.0737;0.7428;4;0.6886;0.3443;3.74;1.2877;-2.316;-0.7974
pl-k00110076;Türkei;DEFENDER;1975.3;-0.27;0.9641;-0.7647;0.6183;4;0.6896;0.3448;4.976;1.7157;2.252;0.7765
pl-k00110095;Haiti;FORWARD;1081.7;0.0;-1.8899;-0.192;-1.5503;8;0.1982;0.0991;3.218;0.3188;-5.302;-0.5253
pl-k00110131;Portugal;FORWARD;2077.9;1.66;1.4024;1.0029;1.3225;1;0.775;0.775;5.302;4.1089;3.99;3.0921
pl-k00110134;Tunesien;DEFENDER;1544.6;-1.46;-0.4482;-1.6491;-0.6884;3;0.4313;0.4313;3.434;1.4812;-3.766;-1.6244
pl-k00110177;Elfenbeinküste;DEFENDER;2000.0;1.18;1.045;0.3129;0.8986;2;0.745;0.745;3.89;2.8981;-2.143;-1.5966
pl-k00110243;Niederlande;MIDFIELDER;2039.8;1.64;1.3154;0.5516;1.1626;2;0.771;0.771;5.268;4.0614;3.773;2.9088
pl-k00110300;Argentinien;MIDFIELDER;1813.9;0.22;0.5341;-0.4178;0.3437;10;0.6104;0.3052;5.991;1.8283;8.658;2.6423
pl-k00110311;USA;DEFENDER;1881.3;2.63;0.6558;1.3905;0.8028;2;0.7261;0.7261;3.74;2.7155;-2.316;-1.6816
pl-k00110341;Tschechien;MIDFIELDER;1815.8;0.46;0.5407;-0.254;0.3818;2;0.6178;0.6178;4.198;2.5936;-0.433;-0.2675
pl-k00110344;Tschechien;DEFENDER;1616.3;1.16;-0.2131;0.298;-0.1109;7;0.5455;0.2727;4.198;1.1449;-0.433;-0.1181
pl-k00110515;Kanada;MIDFIELDER;1688.4;-0.72;0.1001;-1.0596;-0.1319;7;0.5171;0.2585;4.653;1.203;1.822;0.4711
pl-k00110564;Uruguay;MIDFIELDER;1495.7;0.94;-0.5664;0.0737;-0.4384;8;0.457;0.2285;4.672;1.0675;1.55;0.3542
pl-k00110616;Portugal;FORWARD;1986.8;1.91;1.1013;1.1829;1.1177;2;0.7338;0.7338;5.302;3.8908;3.99;2.928
pl-k00110655;Kap Verde;FORWARD;1473.6;1.87;-0.5947;1.1541;-0.2449;2;0.4603;0.4603;3.272;1.506;-5.876;-2.7045
pl-k00110676;Belgien;MIDFIELDER;2099.0;2.14;1.5201;0.893;1.3947;2;0.8165;0.8165;4.876;3.9811;2.814;2.2975
